5	32	3	32786	0
5	24	2	8193	0
5	28	2	8193	0
5	34	3	32786	1
5	27	4	294929	0
5	36	4	294929	1
5	17	4	294929	1
5	27	3	262209	0
5	21	4	294929	0
5	40	4	278561	0
5	36	2	65538	1
5	19	2	130	1
5	28	2	130	0
5	37	3	32786	0
5	22	2	2097156	1
5	36	3	262161	0
5	37	3	262161	1
5	18	4	1572993	1
5	29	4	1572993	0
5	32	4	1572993	0
5	24	2	129	0
5	35	2	8196	0
5	20	2	8196	0
5	35	2	129	0
5	38	2	129	1
5	33	2	4194306	1
5	18	3	163841	1
5	39	4	10616833	1
5	28	3	163841	0
5	33	3	139265	0
5	34	3	33793	0
5	35	3	33793	0
5	28	4	50177	0
5	35	3	33793	0
5	35	3	33793	0
5	28	3	33793	0
5	18	2	33	1
5	20	2	33	1
5	38	3	37	1
5	40	2	33	0
5	34	6	53289	0
5	40	6	53289	0
5	39	5	20521	0
5	20	3	16417	1
5	26	4	16433	0
5	32	3	16417	0
5	35	3	16417	0
5	35	3	16417	0
5	39	3	16417	0
5	18	3	16417	0
5	39	3	16417	0
5	42	3	16417	0
5	18	3	16417	0
5	31	2	129	0
5	19	3	65569	1
5	28	3	65569	0
5	28	3	65569	0
5	33	3	65569	0
5	48	2	65540	0
5	22	4	20513	1
5	28	2	16385	0
5	32	2	2097153	1
5	33	2	4194305	1
5	20	3	65541	0
5	38	3	65541	0
5	34	3	65541	0
5	36	3	65541	0
5	35	2	4194305	1
5	53	2	4194305	1
5	27	2	65540	0
5	32	2	2097154	1
5	28	2	16385	0
5	25	2	16385	0
5	128	2	16385	0
5	18	3	8396801	1
5	32	3	8396801	0
5	23	3	8396801	0
5	40	2	132	0
5	19	3	786433	1
5	19	3	786433	0
5	60	3	786433	0
5	18	4	1114241	1
5	34	4	1114241	1
5	35	4	1114241	0
5	16	3	6145	0
5	29	5	38921	0
5	37	3	32785	0
5	32	2	4194305	1
5	43	2	4194305	1
5	24	2	8193	0
5	39	2	8193	0
5	32	2	8194	0
5	19	2	8194	0
5	27	2	8194	0
5	27	2	8194	0
5	19	4	270353	1
5	38	4	270353	0
5	34	4	270353	0
5	41	4	270353	0
5	18	4	270353	0
5	34	3	32786	0
5	32	3	32785	0
5	37	3	32785	1
5	36	3	32785	0
5	29	2	65540	0
5	20	3	32785	1
5	35	3	32785	0
5	21	2	17	1
5	29	3	32785	0
5	38	3	32785	0
5	28	2	8388610	1
5	24	2	65537	0
5	31	3	32785	0
5	40	3	32785	0
5	19	3	32785	1
5	35	3	32785	0
5	39	4	33041	0
5	27	4	36874	0
5	29	4	36874	0
5	17	4	36874	1
5	19	3	32785	0
5	35	3	32785	0
5	33	3	1114113	0
5	25	3	36866	0
5	17	3	32785	1
5	39	3	32785	0
5	32	3	32785	1
5	31	3	36868	0
5	20	2	2097156	1
5	29	4	32913	1
5	37	3	786688	0
5	31	2	2097154	1
5	42	2	2097154	1
5	28	2	65	0
5	24	5	36905	0
5	35	3	32786	0
5	35	2	16385	1
5	26	5	36905	0
5	17	2	8193	0
5	34	2	130	0
4	11	2	132	0
4	15	3	32786	0
4	13	3	32786	0
4	16	2	2097153	1
4	13	3	32785	0
4	10	2	262145	0
4	19	3	33793	0
4	12	2	130	0
4	22	2	130	0
4	16	2	8388609	1
4	18	3	524417	0
4	30	3	32786	0
4	13	3	262161	0
4	13	3	262161	0
4	10	3	786433	0
4	19	3	786433	0
4	14	4	1572993	1
4	15	3	6145	1
4	11	2	129	0
4	11	3	8322	0
4	18	3	8322	0
4	17	2	65540	0
4	10	3	294916	0
4	21	3	36865	1
4	16	2	4194306	1
4	18	2	4097	0
4	12	3	139265	0
4	33	3	139265	0
4	16	3	32785	1
4	14	3	33793	1
4	14	3	33793	1
4	13	3	33793	1
4	13	3	33793	1
4	12	3	33793	0
4	12	3	33793	0
4	14	3	33793	0
4	14	3	33793	0
4	14	3	33793	0
4	14	3	33793	0
4	18	3	33793	0
4	16	3	33793	1
4	17	5	20521	1
4	13	3	16417	1
4	32	2	16388	0
4	16	3	65569	1
4	14	2	65540	1
4	18	2	32772	0
4	15	2	16385	1
4	15	2	2097153	1
4	14	2	4194305	1
4	18	2	8193	0
4	14	2	65	0
4	15	2	8193	0
4	15	3	65541	0
4	14	2	8193	1
4	16	2	16385	0
4	14	2	16385	0
4	10	2	16385	0
4	12	2	8193	1
4	16	2	8193	0
4	17	2	2097153	1
4	20	3	33793	0
4	19	2	132	0
4	11	2	132	0
4	15	3	786433	0
4	14	2	8193	0
4	15	4	1114241	1
4	15	3	32785	0
4	15	3	32785	1
4	15	2	8193	0
4	16	2	8193	0
4	14	2	8194	0
4	14	2	8194	0
4	18	4	270353	1
4	15	4	270353	1
4	13	3	32786	0
4	15	3	32785	1
4	14	2	65540	1
4	17	3	32785	1
4	19	2	4194305	1
4	15	2	16385	0
4	20	3	32778	0
4	14	2	65537	0
4	14	3	32785	0
4	20	3	32777	0
4	21	2	8193	0
4	14	3	36866	0
4	15	3	32785	0
4	16	2	2097153	1
4	18	3	36866	0
4	19	3	36866	0
4	10	3	36868	0
4	30	3	36868	0
4	18	3	786688	0
4	16	2	2097154	1
4	15	3	32785	0
4	18	2	65537	0
4	19	3	16641	0
4	16	2	16385	0
4	9	2	65	0
4	14	2	32769	0
4	14	3	32786	0
4	13	2	16385	1
4	16	2	65538	0
4	20	2	16385	0
4	18	2	16385	0
4	18	5	36905	0
4	15	2	65540	0
4	16	3	163841	0
4	15	2	8388609	1
4	2	2	65	0
4	13	2	16385	0
4	18	2	32769	0
4	18	2	65537	0
4	19	2	65540	1
4	15	3	32785	1
4	13	2	513	1
4	13	2	130	0
4	11	2	129	0
3	20	1	4	1
3	10	3	32786	0
3	12	3	32786	0
3	16	1	256	1
3	7	2	8193	0
3	7	2	16385	0
3	7	2	16385	0
3	12	3	32786	1
3	10	4	294929	0
3	10	4	294929	0
3	11	3	262177	0
3	12	3	65570	1
3	16	2	65540	0
3	11	2	16385	1
3	12	2	16385	0
3	8	2	65540	0
3	11	2	65540	0
3	8	2	65540	0
3	9	2	65540	0
3	13	3	32777	0
3	10	3	32786	0
3	13	2	16385	1
3	16	2	65540	0
3	11	2	2097156	1
3	10	4	1572993	0
3	12	4	1572993	0
3	9	3	6145	0
3	13	2	32770	1
3	12	3	32786	0
3	10	2	65540	0
3	11	2	32772	0
3	12	2	2097156	1
3	7	2	262148	0
3	8	1	4	0
3	10	2	8193	0
3	13	2	16385	0
3	10	3	36865	0
3	16	3	6145	0
3	9	3	36865	0
3	11	2	513	0
3	11	3	33793	0
3	11	3	33793	0
3	12	3	33793	0
3	9	3	33793	1
3	12	3	33793	0
3	11	3	33793	0
3	13	3	33793	0
3	12	3	33793	0
3	11	3	33793	0
3	10	3	33793	0
3	11	3	32785	0
3	11	2	16385	0
3	12	2	8193	1
3	12	2	33	0
3	12	6	53289	0
3	11	3	16417	0
3	9	2	262145	0
3	6	2	65537	0
3	14	2	16385	0
3	11	3	32786	0
3	6	2	32769	0
3	11	3	65569	0
3	20	2	2097154	1
3	10	2	36	0
3	9	2	65540	0
3	10	3	786436	0
3	15	2	2304	0
3	11	2	4194305	1
3	12	2	4194305	1
3	10	2	4194305	1
3	22	3	49156	0
3	21	2	4100	0
3	12	3	786433	0
3	8	3	6145	0
3	11	3	65541	0
3	12	2	8193	0
3	12	2	16385	0
3	8	4	786561	0
3	9	2	8193	0
3	9	2	132	0
3	11	3	786433	0
3	10	4	1114241	0
3	6	3	6145	0
3	11	2	2097154	1
3	8	3	32786	0
3	12	3	32785	0
3	9	3	163841	0
3	8	2	32769	0
3	8	3	8202	1
3	12	2	8194	0
3	8	3	8202	0
3	11	3	8202	0
3	14	2	65540	0
3	7	1	1	0
3	10	2	513	0
3	6	3	65545	1
3	10	3	270337	0
3	13	5	270609	1
3	12	3	32786	0
3	12	3	32785	0
3	10	2	65540	1
3	14	3	786433	0
3	13	3	32777	0
3	12	3	32785	0
3	13	2	8194	0
3	9	2	262145	0
3	16	1	256	1
3	8	3	32785	0
3	12	2	8193	0
3	8	2	65537	0
3	11	3	32785	0
3	10	3	32785	0
3	15	2	65540	0
3	12	2	65540	0
3	9	2	65540	0
3	11	3	32785	0
3	15	2	262145	0
3	10	3	32785	0
3	11	4	36874	0
3	8	3	36866	0
3	13	3	786433	0
3	11	2	32769	0
3	8	3	36865	0
3	19	1	4	1
3	8	2	65537	0
3	10	3	32785	0
3	12	2	16388	0
3	12	2	32772	0
3	13	2	32772	0
3	12	2	16388	0
3	7	3	786688	0
3	10	2	8388609	1
3	13	2	8193	0
3	16	1	256	1
3	10	2	2097153	1
3	12	3	36865	0
3	10	2	65537	0
3	9	2	16385	0
3	9	2	16385	0
3	10	2	65540	0
3	11	2	8388609	1
3	8	3	32785	0
3	11	3	32786	0
3	11	2	32770	0
3	9	2	16385	0
3	21	3	32786	0
3	9	2	16385	1
3	8	2	16385	0
3	10	2	16385	0
3	8	2	32770	0
3	10	2	513	0
3	14	2	8193	0
